street_id,street_name
9611,Lipowa
9612,Solidarnosci
9613,PowstaÒcÛw ålπskich
9614,Grabowa
9615,Krokusowa
9616,Kochanowskiego
9617,Stawowa
9618,Dobra
9619,Norwida
9620,Poprzeczna
9621,Boles≥awa Krzywoustego
9622,Mokra
9623,Wczasowa
9624,Wiatraczna
9625,Dojazdowa
9626,Fredry
9627,Rzemieúlnicza
9628,KrÛlewska
9629,Radosna
9630,Rybacka
9631,Jesionowa
9632,Øwirowa
9633,Lipowa
9634,Øabia
9635,Moniuszki
9636,Wojciecha
9637,Tulipanowa
9638,Kwiatowa
9639,Swierkowa
9640,Kreta
9641,PiÍkna
9642,Koúciuszki
9643,Letniskowa
9644,Korczaka
9645,Lipowa
9646,Narcyzowa
9647,Kazimierza Wielkiego
9648,Fabryczna
9649,Nowowiejska
9650,Klasztorna
9651,Z≥ota
9652,Browarna
9653,Poprzeczna
9654,PoznaÒska
9655,S≥owackiego
9656,Plaøowa
9657,Orzeszkowej
9658,Okrzei
9659,Pa≥acowa
9660,Krasickiego
9661,Cedrowa
9662,Kopernika
9663,Konopnickiej
9664,S≥oneczna
9665,Sowia
9666,Jagodowa
9667,Leszczynowa
9668,Prusa
9669,èrÛdlana
9670,Hallera
9671,KosynierÛw
9672,Mostowa
9673,Bociania
9674,Straøacka
9675,Ma≥a
9676,Krokusowa
9677,Myúliwska
9678,Owocowa
9679,Krokusowa
9680,Pomorska
9681,Ludowa
9682,Pocztowa
9683,Daleka
9684,Zamkowa
9685,Turkusowa
9686,JarzÍbinowa
9687,KraÒcowa
9688,Chopina
9689,Rynek
9690,Cmentarna
9691,Jeziorna
9692,PoznaÒska
9693,Swierkowa
9694,Czereúniowa
9695,Konwaliowa
9696,Po≥udniowa
9697,Wiklinowa
9698,Sadowa
9699,Konarskiego
9700,Cedrowa
9701,Pszenna
9702,Koralowa
9703,Øabia
9704,Zapolskiej
9705,JarzÍbinowa
9706,Wa≥owa
9707,Zamkowa
9708,Olchowa
9709,Malinowa
9710,Zaciszna
9711,KiliÒskiego
9712,Sosnowa
9713,Rajska
9714,Miarki
9715,Narcyzowa
9716,Sadowa
9717,ZwyciÍstwa
9718,S≥oneczna
9719,Kossaka
9720,ålπska
9721,WspÛlna
9722,Cicha
9723,Koralowa
9724,Ogrodowa
9725,Jaúminowa
9726,åwierczewskiego
9727,Lwowska
9728,Asnyka
9729,Morelowa
9730,Konstytucji 3 Maja
9731,Piastowska
9732,DaszyÒskiego
9733,Kasztanowa
9734,Ba≥tycka
9735,Morelowa
9736,Kochanowskiego
9737,Lawendowa
9738,Spacerowa
9739,Malinowa
9740,SpÛ≥dzielcza
9741,Stawowa
9742,Tysiπclecia
9743,WaryÒskiego
9744,Pszenna
9745,Wrzosowa
9746,Krucza
9747,èrÛdlana
9748,Mi≥a
9749,Hutnicza
9750,Wroc≥awska
9751,Grunwaldzka
9752,Morcinka
9753,Kraszewskiego
9754,Staffa
9755,Czereúniowa
9756,S≥oneczna
9757,Zakπtek
9758,Maja
9759,Pomorska
9760,Klasztorna
9761,Kaszubska
9762,JastrzÍbia
9763,Sadowa
9764,G≥owackiego
9765,Torowa
9766,WspÛlna
9767,Kaszubska
9768,WrÛblewskiego
9769,Nadrzeczna
9770,Jagodowa
9771,Cedrowa
9772,Wπska
9773,årednia
9774,Sk≥adowa
9775,KrasiÒskiego
9776,Zielona
9777,Wschodnia
9778,Zapolskiej
9779,Kazimierza Wielkiego
9780,Orkana
9781,Traugutta
9782,Hallera
9783,Lelewela
9784,Olchowa
9785,Wπska
9786,PodgÛrna
9787,Robotnicza
9788,Jana Sobieskiego
9789,Kolejowa
9790,PiÍkna
9791,Starowiejska
9792,Rzeczna
9793,Weso≥a
9794,S≥onecznikowa
9795,KusociÒskiego
9796,Pi≥sudskiego
9797,Piaskowa
9798,Majowa
9799,Tulipanowa
9800,Pomorska
9801,Tuwima
9802,Korczaka
9803,PodgÛrna
9804,Strzelecka
9805,Nieca≥a
9806,S≥oneczna
9807,Lubelska
9808,Traugutta
9809,Szeroka
9810,WaryÒskiego
9811,JaskÛ≥cza
9812,Osiedlowa
9813,Konarskiego
9814,Wojska Polskiego
9815,Turystyczna
9816,Grzybowa
9817,Sarnia
9818,Daleka
9819,Morska
9820,Boczna
9821,Rybacka
9822,Sadowa
9823,PowstaÒcÛw
9824,Norwida
9825,Øurawia
9826,GÛrna
9827,Zacisze
9828,PowstaÒcÛw Wielkopolskich
9829,Diamentowa
9830,Bociania
9831,Wolnoúci
9832,Willowa
9833,Staszica
9834,Ogrodowa
9835,KiliÒskiego
9836,Browarna
9837,Armii Krajowej
9838,Lazurowa
9839,Pi≥sudskiego
9840,Liliowa
9841,Liliowa
9842,Boles≥awa Krzywoustego
9843,Miarki
9844,Letnia
9845,Krzywa
9846,Pocztowa
9847,Morelowa
9848,Radosna
9849,Øwirowa
9850,Per≥owa
9851,Topolowa
9852,D≥ugosza
9853,Sienkiewicza
9854,Bociania
9855,S≥owackiego
9856,Rzeczna
9857,G≥owackiego
9858,Majowa
9859,Promienna
9860,Porzeczkowa
9861,Wodna
9862,Bukowa
9863,Jeziorna
9864,Orzechowa
9865,Norwida
9866,Wiejska
9867,PiÍkna
9868,Jeziorna
9869,Drzyma≥y
9870,Wysoka
9871,Zau≥ek
9872,Wybickiego
9873,Cyprysowa
9874,Rolnicza
9875,KrÛlewska
9876,Boles≥awa Chrobrego
9877,Tartaczna
9878,Widokowa
9879,Ogrodowa
9880,åwierczewskiego
9881,Zaciszna
9882,W≥adys≥awa £okietka
9883,Kielecka
9884,BorÛwkowa
9885,Jana Sobieskiego
9886,åciegiennego
9887,Ptasia
9888,Dworcowa
9889,Jab≥oniowa
9890,Wysoka
9891,Jeziorna
9892,Sarnia
9893,Dworska
9894,Poziomkowa
9895,Cedrowa
9896,Jab≥oniowa
9897,D≥uga
9898,Piaskowa
9899,SzczÍúliwa
9900,Opolska
9901,Pszenna
9902,Zachodnia
9903,Kazimierza Wielkiego
9904,Modrzewiowa
9905,Zapolskiej
9906,S≥owicza
9907,S≥oneczna
9908,Lwowska
9909,Wolnoúci
9910,Staszica
9911,Sadowa
9912,Boles≥awa Chrobrego
9913,Mi≥a
9914,WyspiaÒskiego
9915,Reja
9916,èrÛdlana
9917,Kalinowa
9918,Harcerska
9919,Cegielniana
9920,Wiejska
9921,Wiúlana
9922,PowstaÒcÛw ålπskich
9923,Che≥moÒskiego
9924,Rumiankowa
9925,Widokowa
9926,Pu≥askiego
9927,Olchowa
9928,M≥yÒska
9929,Prusa
9930,JarzÍbinowa
9931,Letniskowa
9932,Szpitalna
9933,KraÒcowa
9934,årednia
9935,Korczaka
9936,Szymanowskiego
9937,Szmaragdowa
9938,Turystyczna
9939,Jagodowa
9940,Listopada
9941,Dπbrowskiej
9942,Kalinowa
9943,Morcinka
9944,Po≥udniowa
9945,Mostowa
9946,Øwirki i Wigury
9947,Wczasowa
9948,JagielloÒska
9949,Wojska Polskiego
9950,JaskÛ≥cza
9951,Jadwigi
9952,Boczna
9953,Krucza
9954,Jana III Sobieskiego
9955,Przechodnia
9956,Szafirowa
9957,Stroma
9958,Boczna
9959,Szafirowa
9960,D≥ugosza
9961,Wiosenna
9962,Sienkiewicza
9963,Akacjowa
9964,Krucza
9965,G≥owackiego
9966,Kasztanowa
9967,Hallera
9968,Korczaka
9969,WyspiaÒskiego
9970,Witosa
9971,Kasztanowa
9972,BorÛwkowa
9973,Jod≥owa
9974,Szewska
9975,Wysoka
9976,Wπska
9977,Olchowa
9978,Polna
9979,Krasickiego
9980,Tylna
9981,JarzÍbinowa
9982,Bociania
9983,Torowa
9984,Hutnicza
9985,Maczka
9986,Rajska
9987,KrÛlewska
9988,JarzÍbinowa
9989,Morcinka
9990,Malczewskiego
9991,Piekarska
9992,Fabryczna
9993,Piwna
9994,Rycerska
9995,Zau≥ek
9996,Drzyma≥y
9997,Krucza
9998,Grzybowa
9999,Cedrowa
