phone_id,phone_number
8914,572 561 394
8915,604 789 218
8916,+48 798 279 522
8917,661 085 874
8918,+48 785 142 378
8919,697 760 759
8920,+48 787 584 598
8921,530 224 159
8922,+48 508 858 626
8923,+48 579 860 110
8924,880 486 729
8925,+48 500 297 373
8926,784 532 472
8927,698 684 417
8928,+48 786 939 516
8929,+48 884 465 139
8930,794 681 139
8931,+48 780 155 859
8932,+48 609 719 793
8933,784 660 756
8934,+48 798 062 319
8935,727 850 037
8936,507 095 480
8937,+48 32 281 60 60
8938,724 311 966
8939,739 425 610
8940,+48 506 769 208
8941,782 670 265
8942,532 787 003
8943,22 197 22 80
8944,782 810 595
8945,538 933 387
8946,722 352 877
8947,32 262 69 66
8948,734 353 233
8949,22 551 10 36
8950,570 641 948
8951,+48 22 012 59 79
8952,786 138 693
8953,722 872 648
8954,789 952 919
8955,+48 606 438 452
8956,32 524 90 36
8957,513 159 620
8958,722 005 741
8959,792 724 479
8960,22 231 66 31
8961,+48 517 388 898
8962,+48 538 692 682
8963,502 504 130
8964,+48 693 582 376
8965,+48 738 938 129
8966,22 458 41 75
8967,+48 530 022 130
8968,889 073 248
8969,22 752 40 49
8970,577 875 100
8971,723 361 746
8972,+48 665 087 128
8973,796 040 181
8974,533 280 063
8975,+48 880 834 308
8976,534 253 882
8977,+48 723 756 718
8978,+48 601 621 910
8979,787 891 564
8980,665 599 664
8981,722 691 954
8982,+48 578 779 238
8983,+48 723 024 554
8984,+48 883 974 697
8985,+48 579 715 857
8986,22 817 88 53
8987,883 154 727
8988,517 188 794
8989,+48 734 663 471
8990,+48 884 796 761
8991,888 904 547
8992,+48 722 761 101
8993,608 737 109
8994,+48 603 180 731
8995,+48 519 158 149
8996,+48 504 107 608
8997,+48 699 795 158
8998,+48 883 808 723
8999,+48 32 441 61 06
9000,+48 537 074 144
9001,736 018 624
9002,+48 517 009 717
9003,+48 536 755 756
9004,+48 666 752 782
9005,781 746 992
9006,506 791 072
9007,+48 725 613 209
9008,725 893 010
9009,+48 725 837 934
9010,731 499 197
9011,511 164 535
9012,504 017 194
9013,+48 515 033 555
9014,+48 730 948 894
9015,+48 669 139 024
9016,+48 513 006 807
9017,882 618 840
9018,889 277 091
9019,728 308 320
9020,+48 732 530 765
9021,725 564 737
9022,22 503 47 38
9023,22 198 62 31
9024,+48 607 464 616
9025,667 271 986
9026,22 324 91 86
9027,+48 799 105 242
9028,721 812 547
9029,32 336 63 32
9030,+48 884 234 042
9031,503 366 603
9032,32 123 78 86
9033,+48 22 265 83 01
9034,+48 888 194 398
9035,+48 791 953 796
9036,790 891 704
9037,888 848 778
9038,+48 784 522 010
9039,+48 661 029 968
9040,881 504 488
9041,+48 887 287 056
9042,+48 790 614 850
9043,+48 695 839 788
9044,698 394 678
9045,+48 577 157 324
9046,501 623 495
9047,518 511 106
9048,500 391 695
9049,+48 576 153 886
9050,+48 534 489 959
9051,+48 739 973 063
9052,+48 889 630 802
9053,789 523 740
9054,+48 784 083 100
9055,+48 32 907 67 53
9056,+48 661 366 024
9057,+48 668 471 014
9058,+48 791 300 166
9059,+48 579 926 392
9060,609 267 945
9061,+48 881 433 762
9062,794 837 307
9063,660 153 000
9064,721 840 026
9065,+48 608 842 076
9066,666 597 988
9067,511 516 766
9068,570 168 914
9069,22 601 39 86
9070,+48 603 801 360
9071,+48 606 279 203
9072,608 801 803
9073,884 353 697
9074,530 632 411
9075,+48 509 578 264
9076,+48 885 412 187
9077,+48 22 525 17 42
9078,667 139 777
9079,722 905 031
9080,+48 519 530 721
9081,+48 32 781 52 04
9082,+48 574 684 988
9083,573 908 332
9084,+48 739 736 226
9085,699 968 431
9086,+48 791 403 175
9087,734 382 246
9088,721 860 107
9089,+48 510 931 348
9090,+48 720 116 825
9091,+48 571 534 992
9092,508 762 345
9093,+48 32 076 57 45
9094,+48 881 466 025
9095,660 042 560
9096,+48 602 470 856
9097,511 020 397
9098,698 612 104
9099,571 039 175
9100,515 436 800
9101,662 544 000
9102,22 060 80 46
9103,609 342 872
9104,517 199 525
9105,600 553 401
9106,608 546 812
9107,506 552 644
9108,+48 530 835 941
9109,534 250 269
9110,784 366 183
9111,506 147 692
9112,783 521 783
9113,519 582 593
9114,664 926 372
9115,+48 572 638 133
9116,531 675 466
9117,794 368 169
9118,576 710 935
9119,+48 790 468 342
9120,608 704 400
9121,601 609 662
9122,32 208 64 62
9123,536 084 410
9124,+48 887 979 161
9125,+48 22 388 77 89
9126,+48 509 819 811
9127,+48 880 396 458
9128,882 182 510
9129,+48 691 416 287
9130,+48 514 689 337
9131,794 725 854
9132,661 608 258
9133,539 865 797
9134,22 250 60 97
9135,518 423 090
9136,+48 697 700 356
9137,518 877 205
9138,+48 32 337 88 79
9139,+48 726 631 514
9140,795 857 709
9141,+48 664 646 176
9142,795 797 702
9143,515 559 507
9144,786 749 441
9145,739 404 851
9146,693 370 226
9147,+48 884 277 302
9148,+48 666 383 565
9149,780 530 407
9150,+48 501 876 600
9151,32 372 18 64
9152,787 129 386
9153,698 474 584
9154,+48 32 293 83 26
9155,+48 781 199 305
9156,693 410 633
9157,513 994 078
9158,+48 516 374 102
9159,+48 579 698 268
9160,601 905 947
9161,+48 725 730 297
9162,577 578 710
9163,22 081 74 40
9164,605 861 396
9165,726 209 389
9166,+48 512 743 041
9167,882 905 215
9168,+48 509 119 406
9169,+48 570 952 636
9170,882 611 671
9171,+48 880 412 283
9172,+48 537 879 526
9173,574 577 176
9174,+48 694 767 625
9175,32 032 09 49
9176,+48 530 411 869
9177,+48 693 498 205
9178,507 025 372
9179,+48 733 006 973
9180,738 146 657
9181,+48 32 832 03 87
9182,517 937 921
9183,509 878 100
9184,786 688 368
9185,+48 535 274 922
9186,+48 882 250 630
9187,+48 797 813 484
9188,727 907 584
9189,797 495 707
9190,+48 721 052 148
9191,695 369 158
9192,+48 505 503 334
9193,+48 32 719 46 61
9194,+48 571 127 883
9195,+48 32 362 51 99
9196,698 918 823
9197,723 307 212
9198,+48 723 148 812
9199,787 843 398
9200,22 348 24 48
9201,734 948 354
9202,698 552 074
9203,+48 517 859 934
9204,798 829 831
9205,698 177 929
9206,+48 530 905 654
9207,+48 537 242 187
9208,887 740 363
9209,607 422 223
9210,515 245 878
9211,+48 510 490 767
9212,884 252 945
9213,884 490 597
9214,22 215 85 39
9215,889 654 949
9216,+48 886 855 313
9217,+48 697 788 487
9218,515 936 488
9219,+48 502 873 619
9220,22 264 69 15
9221,+48 797 316 081
9222,668 734 458
9223,791 706 457
9224,738 909 864
9225,502 220 569
9226,+48 799 537 733
9227,+48 32 013 20 32
9228,+48 724 188 358
9229,22 014 10 40
9230,+48 784 707 619
9231,+48 32 759 96 53
9232,+48 722 656 921
9233,791 625 662
9234,697 124 777
9235,738 658 616
9236,+48 796 508 494
9237,+48 668 130 485
9238,+48 510 069 142
9239,886 338 081
9240,577 138 948
9241,662 961 967
9242,+48 790 278 424
9243,+48 690 544 216
9244,+48 888 792 174
9245,22 445 30 39
9246,+48 516 459 650
9247,787 812 680
9248,32 777 10 55
9249,+48 22 212 80 20
9250,697 962 771
9251,538 313 701
9252,692 051 514
9253,+48 508 135 826
9254,+48 699 969 481
9255,531 458 972
9256,+48 790 682 198
9257,784 606 733
9258,731 482 719
9259,787 829 939
9260,+48 512 814 440
9261,+48 32 268 39 74
9262,783 441 273
9263,22 078 95 22
9264,+48 606 786 952
9265,511 663 993
9266,+48 534 268 199
9267,538 276 603
9268,608 971 671
9269,791 421 815
9270,+48 694 605 531
9271,+48 738 213 831
9272,576 158 793
9273,+48 722 476 787
9274,+48 665 419 901
9275,697 318 187
9276,+48 22 868 65 19
9277,+48 661 689 369
9278,22 345 36 99
9279,+48 32 623 50 92
9280,699 575 478
9281,+48 787 136 031
9282,+48 574 215 175
9283,538 351 942
9284,783 383 434
9285,+48 699 784 734
9286,+48 605 021 850
9287,+48 786 560 182
9288,+48 32 301 25 48
9289,882 027 755
9290,730 205 927
9291,+48 513 584 726
9292,536 170 756
9293,+48 667 956 076
9294,+48 795 454 432
9295,+48 886 790 410
9296,728 374 849
9297,+48 22 859 88 18
9298,693 822 041
9299,577 417 213
9300,+48 888 260 971
9301,795 793 747
9302,32 898 42 09
9303,606 500 910
9304,732 877 755
9305,+48 730 291 267
9306,571 421 703
9307,885 282 497
9308,+48 32 448 58 67
9309,573 909 383
9310,+48 794 746 125
9311,+48 574 066 417
9312,+48 880 642 605
9313,666 509 610
9314,+48 787 405 687
9315,695 657 733
9316,798 193 028
9317,669 169 261
9318,+48 780 648 457
9319,+48 794 202 556
9320,22 967 41 54
9321,786 895 457
9322,511 378 486
9323,22 627 38 70
9324,501 061 624
9325,539 154 572
9326,+48 791 791 670
9327,+48 735 709 916
9328,506 405 856
9329,+48 606 481 126
9330,+48 726 536 258
9331,+48 22 552 57 11
9332,608 442 817
9333,664 612 670
9334,724 448 244
9335,+48 699 241 503
9336,505 907 503
9337,503 337 668
9338,+48 697 194 402
9339,+48 510 245 374
9340,+48 535 964 684
9341,+48 798 632 170
9342,668 609 114
9343,788 406 645
9344,+48 887 882 002
9345,+48 570 389 815
9346,601 243 875
9347,726 979 877
9348,+48 661 079 943
9349,516 487 196
9350,+48 572 582 203
9351,32 677 85 32
9352,502 182 436
9353,+48 793 921 124
9354,+48 732 158 711
9355,+48 576 333 506
9356,518 779 240
9357,+48 882 165 164
9358,+48 667 337 137
9359,+48 500 964 924
9360,+48 786 992 194
9361,664 216 952
9362,698 115 362
9363,32 220 78 08
9364,669 926 753
9365,+48 606 897 665
9366,+48 691 507 229
9367,735 838 250
9368,572 005 098
9369,600 064 604
9370,884 137 755
9371,880 628 299
9372,22 398 50 57
9373,888 480 990
9374,+48 661 597 887
9375,+48 508 644 608
9376,+48 694 499 037
9377,536 453 753
9378,22 349 83 73
9379,+48 32 806 79 04
9380,+48 665 890 090
9381,+48 693 323 864
9382,516 412 135
9383,+48 888 956 837
9384,780 326 957
9385,794 883 625
9386,517 652 679
9387,728 877 674
9388,606 614 125
9389,+48 734 218 904
9390,572 859 395
9391,530 678 817
9392,+48 886 479 604
9393,+48 697 059 748
9394,793 935 830
9395,22 906 89 71
9396,+48 22 859 43 85
9397,+48 660 710 730
9398,886 994 290
9399,662 556 383
9400,664 491 367
9401,+48 669 123 275
9402,660 276 921
9403,790 088 271
9404,+48 608 206 955
9405,+48 579 705 409
9406,506 319 372
9407,512 591 978
9408,666 711 330
9409,22 883 96 10
9410,+48 601 083 432
9411,+48 662 385 696
9412,887 456 759
9413,+48 795 243 545
9414,32 336 63 59
9415,509 501 088
9416,+48 664 498 374
9417,516 020 164
9418,602 613 210
9419,+48 508 815 151
9420,+48 731 872 278
9421,509 928 340
9422,698 601 001
9423,32 757 13 77
9424,+48 22 137 01 29
9425,+48 32 232 62 73
9426,+48 798 397 693
9427,+48 884 546 561
9428,32 576 00 09
9429,+48 880 953 218
9430,+48 739 229 808
9431,+48 601 512 796
9432,579 411 419
9433,660 248 726
9434,+48 693 090 760
9435,+48 571 573 398
9436,32 455 90 14
9437,880 020 172
9438,32 966 99 96
9439,+48 516 262 278
9440,+48 885 877 198
9441,+48 601 043 635
9442,571 230 937
9443,726 364 509
9444,+48 724 913 610
9445,+48 722 508 558
9446,+48 665 375 980
9447,788 026 277
9448,+48 724 721 316
9449,519 213 829
9450,886 531 667
9451,503 342 826
9452,+48 576 456 071
9453,+48 506 605 039
9454,32 510 62 98
9455,+48 788 352 171
9456,+48 782 036 624
9457,737 764 257
9458,+48 604 554 375
9459,780 274 094
9460,782 973 738
9461,+48 883 108 445
9462,22 765 95 33
9463,+48 539 813 478
9464,785 662 434
9465,+48 691 289 087
9466,22 731 66 27
9467,+48 505 774 084
9468,+48 691 288 084
9469,722 377 300
9470,+48 781 600 643
9471,537 870 539
9472,512 901 525
9473,692 072 348
9474,+48 667 823 235
9475,+48 787 848 648
9476,799 046 179
9477,697 175 990
9478,+48 661 888 989
9479,+48 513 262 899
9480,+48 32 420 59 55
9481,+48 513 276 875
9482,+48 665 543 552
9483,+48 576 824 641
9484,+48 32 231 53 01
9485,22 267 89 72
9486,22 514 85 61
9487,+48 515 150 863
9488,+48 22 151 72 47
9489,665 041 224
9490,+48 781 098 536
9491,+48 666 216 189
9492,+48 606 825 638
9493,32 952 73 54
9494,729 460 720
9495,+48 534 064 583
9496,22 016 23 36
9497,+48 784 338 351
9498,+48 729 850 321
9499,+48 667 814 293
9500,+48 537 467 337
9501,739 585 446
9502,789 909 277
9503,789 082 766
9504,+48 22 409 60 77
9505,793 949 216
9506,+48 514 367 809
9507,+48 721 078 846
9508,+48 698 311 935
9509,+48 503 466 965
9510,532 839 447
9511,600 082 800
9512,+48 32 082 02 48
9513,727 717 390
9514,+48 794 954 588
9515,664 544 950
9516,+48 786 647 219
9517,32 765 14 19
9518,+48 792 279 373
9519,578 958 325
9520,669 855 019
9521,795 852 300
9522,+48 502 004 942
9523,662 195 781
9524,+48 782 821 197
9525,+48 739 142 197
9526,+48 736 522 927
9527,+48 786 536 913
9528,32 258 46 40
9529,+48 662 185 929
9530,+48 798 599 446
9531,22 478 96 09
9532,575 986 157
9533,+48 600 206 046
9534,+48 888 071 179
9535,663 927 804
9536,502 015 647
9537,+48 575 391 012
9538,+48 32 870 97 48
9539,+48 887 108 342
9540,+48 512 198 395
9541,880 559 206
9542,+48 22 121 25 08
9543,+48 723 969 975
9544,511 285 809
9545,888 092 857
9546,+48 696 874 730
9547,+48 797 485 504
9548,+48 509 209 246
9549,+48 22 972 19 00
9550,516 419 223
9551,32 563 04 86
9552,570 331 720
9553,783 909 151
9554,+48 504 582 289
9555,+48 532 334 333
9556,500 427 580
9557,574 777 865
9558,724 550 261
9559,575 747 923
9560,+48 32 249 02 23
9561,+48 517 153 184
9562,+48 881 245 465
9563,574 576 836
9564,530 095 751
9565,+48 572 996 536
9566,602 486 069
9567,538 985 822
9568,790 835 201
9569,794 544 952
9570,+48 605 830 099
9571,+48 504 154 527
9572,+48 882 628 728
9573,737 814 543
9574,696 662 167
9575,+48 735 803 232
9576,887 103 186
9577,+48 32 760 88 64
9578,+48 884 028 082
9579,+48 32 836 52 53
9580,+48 519 922 815
9581,+48 795 136 449
9582,691 780 991
9583,+48 690 105 983
9584,+48 727 825 954
9585,+48 22 428 59 45
9586,661 095 986
9587,+48 694 860 790
9588,+48 571 083 638
9589,662 454 770
9590,539 710 860
9591,+48 577 792 756
9592,694 310 030
9593,731 721 626
9594,691 459 073
9595,+48 737 408 707
9596,+48 722 832 585
9597,665 892 905
9598,692 325 751
9599,666 015 067
9600,+48 579 213 919
9601,886 246 214
9602,+48 886 411 488
9603,534 416 040
9604,+48 579 234 384
9605,+48 720 993 844
9606,696 631 802
9607,+48 728 802 040
9608,883 331 520
9609,+48 505 609 415
9610,+48 787 440 377
9611,514 955 433
9612,737 606 552
9613,510 034 265
9614,+48 785 287 278
9615,+48 603 378 912
9616,605 386 133
9617,729 359 510
9618,+48 22 333 09 69
9619,+48 666 028 855
9620,+48 692 464 722
9621,532 473 325
9622,+48 533 652 690
9623,+48 723 960 738
9624,602 370 467
9625,22 840 81 82
9626,+48 32 110 69 85
9627,+48 726 888 401
9628,+48 666 991 083
9629,+48 725 606 944
9630,662 255 548
9631,+48 22 377 40 56
9632,+48 510 345 653
9633,785 621 554
9634,+48 786 667 412
9635,+48 887 721 588
9636,607 483 151
9637,795 290 681
9638,+48 720 821 141
9639,+48 575 103 651
9640,880 381 227
9641,883 552 540
9642,501 196 719
9643,+48 691 576 777
9644,+48 517 572 475
9645,513 072 357
9646,+48 697 446 165
9647,22 342 69 88
9648,799 307 853
9649,+48 576 349 869
9650,+48 534 796 900
9651,733 005 577
9652,537 984 727
9653,+48 694 545 578
9654,+48 798 155 213
9655,+48 793 831 249
9656,+48 534 207 561
9657,+48 533 839 895
9658,+48 781 512 634
9659,735 543 668
9660,785 478 099
9661,573 760 871
9662,728 197 134
9663,573 526 137
9664,+48 516 221 581
9665,+48 512 188 095
9666,737 913 746
9667,+48 889 554 830
9668,+48 729 569 389
9669,+48 883 501 511
9670,535 368 608
9671,+48 731 272 372
9672,+48 512 767 550
9673,+48 698 284 618
9674,501 233 692
9675,798 099 391
9676,+48 696 531 658
9677,723 951 332
9678,+48 669 343 023
9679,+48 530 649 436
9680,22 409 44 72
9681,+48 519 381 902
9682,511 836 045
9683,731 913 923
9684,665 252 997
9685,+48 695 031 898
9686,+48 22 349 70 59
9687,780 721 946
9688,535 274 539
9689,531 522 164
9690,+48 32 847 60 98
9691,783 148 104
9692,781 522 774
9693,536 804 911
9694,+48 22 334 04 25
9695,668 886 047
9696,+48 721 700 004
9697,729 009 771
9698,698 629 821
9699,720 795 363
9700,22 755 09 22
9701,+48 733 206 536
9702,+48 511 315 560
9703,+48 732 082 205
9704,519 089 023
9705,32 753 94 73
9706,+48 886 951 147
9707,729 472 917
9708,726 803 389
9709,794 592 776
9710,609 020 863
9711,32 916 15 21
9712,887 641 501
9713,+48 577 533 571
9714,+48 882 834 635
9715,795 121 271
9716,571 745 663
9717,503 621 189
9718,+48 885 902 873
9719,+48 723 800 836
9720,+48 607 914 505
9721,519 974 886
9722,531 057 059
9723,+48 22 431 08 64
9724,+48 699 468 919
9725,735 225 565
9726,511 610 997
9727,+48 726 397 847
9728,668 498 813
9729,665 333 231
9730,518 267 332
9731,+48 724 301 173
9732,539 818 310
9733,+48 603 187 300
9734,+48 660 910 157
9735,725 368 865
9736,+48 690 704 315
9737,+48 664 601 625
9738,+48 519 411 012
9739,+48 733 839 502
9740,+48 792 805 669
9741,+48 571 016 134
9742,+48 728 920 071
9743,+48 502 247 185
9744,798 199 307
9745,780 258 201
9746,+48 887 460 281
9747,735 196 717
9748,+48 798 415 070
9749,+48 794 618 367
9750,22 664 10 87
9751,793 759 228
9752,+48 723 585 945
9753,+48 889 438 938
9754,792 760 593
9755,782 341 477
9756,+48 531 845 447
9757,+48 793 987 397
9758,+48 606 902 704
9759,726 486 928
9760,609 092 936
9761,+48 505 437 732
9762,514 874 318
9763,+48 538 164 427
9764,505 322 905
9765,+48 531 026 330
9766,+48 508 221 185
9767,+48 534 829 351
9768,539 953 341
9769,+48 660 444 079
9770,570 068 648
9771,667 046 135
9772,+48 795 803 411
9773,664 621 500
9774,500 223 254
9775,690 129 915
9776,+48 22 885 96 69
9777,+48 22 357 95 80
9778,883 525 214
9779,+48 780 710 018
9780,+48 698 819 107
9781,531 216 281
9782,22 824 09 15
9783,571 001 191
9784,+48 721 241 385
9785,694 004 536
9786,+48 509 045 384
9787,723 868 001
9788,+48 729 838 583
9789,787 024 135
9790,22 055 86 25
9791,22 331 97 96
9792,+48 882 619 651
9793,575 148 976
9794,+48 722 127 504
9795,505 406 302
9796,788 195 484
9797,+48 32 374 76 06
9798,793 431 057
9799,579 614 373
9800,+48 32 790 92 48
9801,+48 728 238 622
9802,+48 733 618 058
9803,664 727 227
9804,509 876 780
9805,+48 883 579 020
9806,539 003 995
9807,502 205 966
9808,601 923 558
9809,790 639 932
9810,22 331 73 23
9811,32 601 98 82
9812,+48 720 474 484
9813,+48 22 647 33 33
9814,+48 694 258 901
9815,798 127 457
9816,535 944 831
9817,+48 739 027 618
9818,690 317 935
9819,+48 603 415 220
9820,885 386 254
9821,736 648 068
9822,+48 534 094 239
9823,502 196 978
9824,604 191 688
9825,793 850 961
9826,577 976 532
9827,32 860 32 49
9828,+48 22 195 81 73
9829,32 000 11 30
9830,+48 729 882 233
9831,508 031 741
9832,780 694 091
9833,+48 534 593 619
9834,887 912 901
9835,+48 603 339 745
9836,+48 734 350 526
9837,666 093 441
9838,737 719 813
9839,735 525 219
9840,730 295 963
9841,+48 664 520 285
9842,+48 507 829 940
9843,+48 794 681 394
9844,515 260 696
9845,+48 698 344 489
9846,+48 729 929 883
9847,664 157 472
9848,664 628 135
9849,+48 600 659 244
9850,576 994 692
9851,795 036 120
9852,+48 731 308 055
9853,+48 720 471 493
9854,796 250 821
9855,538 232 551
9856,507 240 296
9857,32 547 07 92
9858,+48 505 936 900
9859,729 236 875
9860,885 197 124
9861,575 274 732
9862,+48 531 547 711
9863,+48 511 692 775
9864,+48 727 332 871
9865,32 106 37 88
9866,573 757 986
9867,+48 519 205 627
9868,573 315 339
9869,+48 886 772 422
9870,784 871 057
9871,+48 789 327 130
9872,+48 22 077 23 72
9873,+48 739 393 416
9874,538 650 001
9875,665 738 457
9876,+48 609 696 076
9877,+48 605 574 509
9878,578 870 657
9879,693 934 206
9880,600 629 848
9881,608 904 515
9882,+48 533 456 717
9883,517 573 732
9884,+48 500 544 664
9885,+48 888 538 870
9886,601 673 429
9887,668 631 368
9888,661 324 110
9889,501 036 885
9890,+48 783 429 303
9891,505 658 333
9892,609 438 114
9893,530 657 283
9894,+48 780 443 581
9895,+48 732 320 365
9896,517 272 916
9897,+48 723 941 937
9898,512 776 316
9899,887 043 770
9900,+48 691 747 198
9901,+48 536 363 234
9902,510 716 377
9903,22 824 65 88
9904,+48 501 367 416
9905,694 282 324
9906,535 764 981
9907,+48 539 797 623
9908,786 186 909
9909,794 236 626
9910,535 266 814
9911,+48 733 841 983
9912,795 458 569
9913,609 186 089
9914,+48 531 996 399
9915,+48 570 808 864
9916,666 440 473
9917,884 458 824
9918,660 887 631
9919,604 746 873
9920,+48 724 708 227
9921,503 047 423
9922,+48 579 296 710
9923,+48 726 366 159
9924,505 883 460
9925,+48 573 180 631
9926,+48 888 780 165
9927,792 176 138
9928,733 023 684
9929,+48 786 776 078
9930,+48 574 957 528
9931,+48 739 743 541
9932,+48 694 239 463
9933,+48 729 277 220
9934,32 070 40 38
9935,+48 576 085 540
9936,+48 601 222 540
9937,730 250 798
9938,+48 725 404 695
9939,795 966 723
9940,601 951 623
9941,696 913 989
9942,+48 572 883 752
9943,+48 723 044 562
9944,22 806 84 08
9945,510 106 490
9946,724 511 632
9947,+48 511 305 370
9948,+48 797 926 442
9949,694 500 452
9950,+48 730 730 256
9951,731 452 939
9952,690 044 985
9953,+48 723 289 113
9954,+48 511 531 720
9955,+48 729 233 300
9956,887 197 593
9957,504 058 034
9958,+48 798 527 892
9959,+48 604 290 626
9960,730 800 289
9961,+48 885 668 247
9962,+48 883 781 261
9963,+48 22 551 95 25
9964,577 510 632
9965,796 071 473
9966,+48 536 672 048
9967,+48 513 385 712
9968,+48 880 942 023
9969,739 828 268
9970,727 551 189
9971,+48 572 458 809
9972,518 046 906
